true\pred,Lorelai,Rory,Luke,Kirk,Sookie,Emily,Paris
Lorelai,53,0,5,1,0,0,1
Rory,17,33,4,0,0,0,6
Luke,0,0,30,0,0,0,0
Kirk,0,0,0,28,0,1,1
Sookie,1,0,0,0,29,0,0
Emily,0,0,0,0,0,29,1
Paris,0,1,0,0,0,0,29
